Training Shape: (1973, 256, 5) (1973, 1)
Valid Shape: (581, 256, 5) (581, 1)
Training Shape: (1238, 256, 5) (1238, 1)
Valid Shape: (305, 256, 5) (305, 1)
Valid Shape: (581, 256, 5) (581, 1)
Training Shape: (1238, 256, 5) (1238, 1)
Valid Shape: (305, 256, 5) (305, 1)
Training Shape: (1973, 256, 5) (1973, 1)
Valid Shape: (581, 256, 5) (581, 1)
Training Shape: (1238, 256, 5) (1238, 1)
Valid Shape: (305, 256, 5) (305, 1)
[4mReloaded modules[24m: indicators.rsi
> [1ms:\cryp-tor\cryptotransformer.py[22m(2)<module>[1m()
[1m      1 # -*- coding: utf-8 -*-
[1m----> 2 """
[1m      3 [22mCreated on Sat Jul  [1m9[22m [1m10:50:52[22m [1m2022
[1m      4 
[1m      5 @[22mauthor[1m:[22m Mateo
Training Shape: (1973, 256, 5) (1973, 1)
Valid Shape: (581, 256, 5) (581, 1)
Training Shape: (1238, 256, 5) (1238, 1)
Valid Shape: (305, 256, 5) (305, 1)
> [1ms:\cryp-tor\cryptotransformer.py[22m(316)forward[1m()
[1m    314 
[1m    315         [22mg [1m=[22m self[1m.[22mgate[1m([22mt[1m)[22m [1m#[b, x out channels * experts]
[1m13> 316         [22mg [1m=[22m g[1m.[22mview[1m(([22mN[1m,[22m self[1m.[22mnum_experts[1m,[22m self[1m.[22mout_chan[1m))[22m [1m#[b,experts,x out channels]
[1m    317         [22mg [1m=[22m self[1m.[22msoftmax[1m([22mg[1m)
[1m    318 
*** RuntimeError: shape '[32, 5, 64]' is invalid for input of size 320
Training Shape: (1973, 256, 5) (1973, 1)
Valid Shape: (581, 256, 5) (581, 1)
Training Shape: (1238, 256, 5) (1238, 1)
